feature id	domain	phylum	class	order	family	genus	species	total_length
G000007105	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Zymomonas	 Zymomonas mobilis	2056363
G000007145	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Xanthomonas	 Xanthomonas campestris	5076188
G000007185	Archaea	 Methanobacteriota_A	 Methanopyri	 Methanopyrales	 Methanopyraceae	 Methanopyrus	 Methanopyrus kandleri	1694969
G000007205	Bacteria	 Chlamydiota	 Chlamydiia	 Chlamydiales	 Chlamydiaceae	 Chlamydophila	 Chlamydophila pneumoniae	1225935
G000007225	Archaea	 Thermoproteota	 Thermoproteia	 Thermoproteales	 Thermoproteaceae	 Pyrobaculum	 Pyrobaculum aerophilum	2222430
G000007265	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 Streptococcus agalactiae	2160267
G000007305	Archaea	 Methanobacteriota_B	 Thermococci	 Thermococcales	 Thermococcaceae	 Pyrococcus	 Pyrococcus furiosus	1908256
G000007325	Bacteria	 Fusobacteriota	 Fusobacteriia	 Fusobacteriales	 Fusobacteriaceae	 Fusobacterium	 Fusobacterium nucleatum	2174500
G000007345	Archaea	 Halobacteriota	 Methanosarcinia	 Methanosarcinales	 Methanosarcinaceae	 Methanosarcina	 Methanosarcina acetivorans	5751492
G000007365	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales_A	 Enterobacteriaceae_A	 Buchnera	 Buchnera aphidicola_O	641454
G000007385	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Xanthomonas	 Xanthomonas oryzae	4941439
G000007465	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 Streptococcus mutans	2032925
G000007485	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Microbacteriaceae	 Tropheryma	 Tropheryma whipplei	927303
G000007525	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Bifidobacteriaceae	 Bifidobacterium	 Bifidobacterium longum	2260286
G000007565	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Pseudomonadaceae	 Pseudomonas_E	 Pseudomonas_E hunanensis	6181873
G000007605	Bacteria	 Chlamydiota	 Chlamydiia	 Chlamydiales	 Chlamydiaceae	 Chlamydophila	 Chlamydophila caviae	1181376
G000007625	Bacteria	 Firmicutes_A	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium_G	 Clostridium_G tetani	2873353
G000007645	Bacteria	 Firmicutes	 Bacilli	 Staphylococcales	 Staphylococcaceae	 Staphylococcus	 Staphylococcus epidermidis	2564735
G000007705	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Chromobacteriaceae	 Chromobacterium	 Chromobacterium violaceum	4751080
G000007725	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales_A	 Enterobacteriaceae_A	 Buchnera	 Buchnera aphidicola_H	618399
G000007745	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Pasteurellaceae	 Basfia	 Basfia succiniciproducens	2314078
G000007765	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 Coxiella burnetii	2032827
G000007785	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Enterococcaceae	 Enterococcus	 Enterococcus faecalis	3360034
G000007805	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Pseudomonadaceae	 Pseudomonas_E	 Pseudomonas_E avellanae	6538300
G000007825	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae_G	 Bacillus_A	 Bacillus_A cereus	5427103
G000007845	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae_G	 Bacillus_A	 Bacillus_A anthracis	5227293
G000007865	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Mycobacterium	 Mycobacterium avium	4829781
G000007905	Bacteria	 Campylobacterota	 Campylobacteria	 Campylobacterales	 Helicobacteraceae	 Helicobacter_C	 Helicobacter_C hepaticus	1799146
G000007925	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Prochlorococcus	 Prochlorococcus marinus	1751080
G000007945	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Pasteurellaceae	 Haemophilus_B	 Haemophilus_B ducreyi	1698955
G000007985	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Geobacterales	 Geobacteraceae	 Geobacter	 Geobacter sulfurreducens	3814128
G000008025	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Anaplasmataceae	 Wolbachia	 Wolbachia pipientis	1267782
G000008045	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Rickettsia	 Rickettsia typhi	1111496
G000008165	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae_G	 Bacillus_A	 Bacillus_A anthracis	5228663
G000008185	Bacteria	 Spirochaetota	 Spirochaetia	 Treponematales	 Treponemataceae	 Treponema_B	 Treponema_B denticola	2843201
G000008245	Bacteria	 Firmicutes	 Bacilli	 Mycoplasmatales	 Metamycoplasmataceae	 Mycoplasmopsis_A	 Mycoplasmopsis_A synoviae	799476
G000008265	Archaea	 Thermoplasmatota	 Thermoplasmata	 Thermoplasmatales	 Thermoplasmataceae	 Picrophilus	 Picrophilus oshimae	1545895
G000008325	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Methylococcales	 Methylococcaceae	 Methylococcus	 Methylococcus capsulatus	3304561
G000008345	Bacteria	 Actinobacteriota	 Actinomycetia	 Propionibacteriales	 Propionibacteriaceae	 Cutibacterium	 Cutibacterium acnes	2560265
G000008365	Bacteria	 Firmicutes	 Bacilli	 Mycoplasmatales	 Metamycoplasmataceae	 Mycoplasma_J	 Mycoplasma_J mobile	777079
G000008385	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Anaplasmataceae	 Wolbachia	 Wolbachia sp000008385	1080084
G000008465	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Idiomarina	 Idiomarina loihiensis	2839318
G000008505	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae_G	 Bacillus_A	 Bacillus_A anthracis	5314814
G000008525	Bacteria	 Campylobacterota	 Campylobacteria	 Campylobacterales	 Helicobacteraceae	 Helicobacter	 	1667867
G000008545	Bacteria	 Thermotogota	 Thermotogae	 Thermotogales	 Thermotogaceae	 Thermotoga	 Thermotoga maritima	1860725
G000008565	Bacteria	 Deinococcota	 Deinococci	 Deinococcales	 Deinococcaceae	 Deinococcus	 Deinococcus radiodurans	3284216
G000008605	Bacteria	 Spirochaetota	 Spirochaetia	 Treponematales	 Treponemataceae	 Treponema	 Treponema pallidum	1138011
G000008625	Bacteria	 Aquificota	 Aquificae	 Aquificales	 Aquificaceae	 Aquifex	 Aquifex aeolicus	1590811
G000008645	Archaea	 Methanobacteriota	 Methanobacteria	 Methanobacteriales	 Methanothermobacteraceae	 Methanothermobacter	 Methanothermobacter thermautotrophicus	1751377
G000008665	Archaea	 Halobacteriota	 Archaeoglobi	 Archaeoglobales	 Archaeoglobaceae	 Archaeoglobus	 Archaeoglobus fulgidus	2178400
G000008725	Bacteria	 Chlamydiota	 Chlamydiia	 Chlamydiales	 Chlamydiaceae	 Chlamydia	 Chlamydia trachomatis	1042519
G000008745	Bacteria	 Chlamydiota	 Chlamydiia	 Chlamydiales	 Chlamydiaceae	 Chlamydophila	 Chlamydophila pneumoniae	1230230
G000008765	Bacteria	 Firmicutes_A	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium_S	 Clostridium_S acetobutylicum	4132900
G000008805	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Neisseriaceae	 Neisseria	 Neisseria meningitidis	2272360
G000008865	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Escherichia	 Escherichia coli	5594645
G000008885	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales_A	 Enterobacteriaceae_A	 Wigglesworthia	 Wigglesworthia glossinidia_A	703024
G000008925	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Ligilactobacillus	 Ligilactobacillus salivarius	2134037
G000009025	Bacteria	 Chloroflexota	 Dehalococcoidia	 Dehalococcoidales	 Dehalococcoidaceae	 Dehalococcoides	 Dehalococcoides mccartyi_B	1395502
G000009065	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia pestis	4829915
G000009125	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Ralstonia	 Ralstonia pseudosolanacearum	5810942
G000009145	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 Nitrosomonas	 Nitrosomonas europaea	2812094
G000009185	Archaea	 Halobacteriota	 Halobacteria	 Halobacteriales	 Haloferacaceae	 Haloquadratum	 Haloquadratum walsbyi	3179381
G000009205	Bacteria	 Firmicutes_A	 Clostridia	 Peptostreptococcales	 Peptostreptococcaceae	 Clostridioides	 Clostridioides difficile	4298153
G000009245	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Francisellales	 Francisellaceae	 Francisella	 Francisella tularensis	1895994
G000009305	Bacteria	 Campylobacterota	 Campylobacteria	 Campylobacterales	 Helicobacteraceae	 Helicobacter	 Helicobacter acinonychis	1557608
G000009345	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Yersinia	 Yersinia enterocolitica	4683640
G000009365	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Alcanivoracaceae	 Alcanivorax	 Alcanivorax borkumensis	3120143
G000009545	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 Streptococcus uberis	1852352
G000009705	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Nostocaceae	 Trichormus	 Trichormus sp000009705	7211909
G000009725	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae_A	 Synechocystis	 Synechocystis sp000284455	3947099
G000009745	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Vibrionaceae	 Vibrio	 Vibrio vulnificus	5260126
G000009765	Bacteria	 Actinobacteriota	 Actinomycetia	 Streptomycetales	 Streptomycetaceae	 Streptomyces	 Streptomyces avermitilis	9119915
G000009825	Bacteria	 Firmicutes	 Bacilli	 Bacillales_H	 Bacillaceae_D	 Bacillus_H	 Bacillus_H rhizosphaerae	4303871
G000009845	Bacteria	 Firmicutes	 Bacilli	 Acholeplasmatales	 Acholeplasmataceae	 Phytoplasma	 Phytoplasma sp000009845	853092
G000009865	Bacteria	 Firmicutes	 Bacilli	 Staphylococcales	 Staphylococcaceae	 Staphylococcus	 	2697921
G000009905	Bacteria	 Firmicutes_E	 Symbiobacteriia	 Symbiobacteriales	 Symbiobacteriaceae	 Symbiobacterium	 Symbiobacterium thermophilum	3566135
G000009925	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Bacteroides	 Bacteroides fragilis	5311010
G000009945	Bacteria	 Chlamydiota	 Chlamydiia	 Chlamydiales	 Chlamydiaceae	 Chlamydophila	 Chlamydophila felis	1173811
G000009965	Archaea	 Methanobacteriota_B	 Thermococci	 Thermococcales	 Thermococcaceae	 Thermococcus	 Thermococcus kodakarensis	2088737
G000009985	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospirillaceae	 Phaeospirillum	 Phaeospirillum magneticum	4967148
G000010065	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Synechococcales	 Synechococcaceae	 Synechococcus	 Synechococcus elongatus	2696255
G000010085	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Sodalis	 Sodalis glossinidius	4292562
G000010125	Bacteria	 Firmicutes	 Bacilli	 Staphylococcales	 Staphylococcaceae	 Staphylococcus	 Staphylococcus saprophyticus	2577939
G000010145	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Limosilactobacillus	 Limosilactobacillus fermentum	2098685
G000010165	Bacteria	 Firmicutes	 Bacilli	 Brevibacillales	 Brevibacillaceae	 Brevibacillus	 Brevibacillus brevis_D	6296436
G000010185	Bacteria	 Firmicutes_A	 Clostridia	 Tissierellales	 Peptoniphilaceae	 Finegoldia	 Finegoldia magna_H	1986760
G000010205	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Orientia	 Orientia tsutsugamushi	2008987
G000010285	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Micrococcaceae	 Kocuria	 Kocuria rhizophila_A	2697540
G000010305	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas	 Gemmatimonas aurantiaca	4636964
G000010325	Bacteria	 Campylobacterota	 Campylobacteria	 Campylobacterales	 Nitratiruptoraceae	 YY08-10	 YY08-10 sp000010325	1877931
G000010345	Bacteria	 Campylobacterota	 Campylobacteria	 Campylobacterales	 Sulfurovaceae	 Sulfurovum	 Sulfurovum sp000010345	2562277
G000010405	Bacteria	 Proteobacteria	 Gammaproteobacteria	 PS1	 Thioglobaceae	 Vesicomyosocius	 Vesicomyosocius okutanii	1022154
G000010425	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Bifidobacteriaceae	 Bifidobacterium	 Bifidobacterium adolescentis	2089645
G000010505	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Porphyromonadaceae	 Porphyromonas	 Porphyromonas gingivalis	2354886
G000010525	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Azorhizobium	 Azorhizobium caulinodans	5369772
G000010565	Bacteria	 Firmicutes_B	 Desulfotomaculia	 Desulfotomaculales	 Pelotomaculaceae	 Pelotomaculum	 Pelotomaculum thermopropionicum	3025375
G000010585	Bacteria	 Firmicutes	 Bacilli	 Staphylococcales	 Staphylococcaceae	 Macrococcus_B	 Macrococcus_B caseolyticus	2219897
G000010605	Bacteria	 Actinobacteriota	 Actinomycetia	 Streptomycetales	 Streptomycetaceae	 Streptomyces	 Streptomyces griseus	8545929
G000010625	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Microcystaceae	 Microcystis	 Microcystis aeruginosa	5842795
G000010645	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Azobacteroidaceae	 Azobacteroides	 Azobacteroides pseudotrichonymphae_B	1224999
G000010665	Bacteria	 Desulfobacterota_I	 Desulfovibrionia	 Desulfovibrionales	 Desulfovibrionaceae	 Solidesulfovibrio	 Solidesulfovibrio magneticus	5315660
G000010785	Bacteria	 Aquificota	 Aquificae	 Aquificales	 Aquificaceae	 Hydrogenobacter	 Hydrogenobacter thermophilus	1743135
G000010825	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	 Acetobacteraceae	 Acetobacter	 Acetobacter pasteurianus	3340369
G000010985	Bacteria	 Deferribacterota	 Deferribacteres	 Deferribacterales	 Deferribacteraceae	 Deferribacter	 Deferribacter desulfuricans	2542953
G000011005	Archaea	 Halobacteriota	 Methanocellia	 Methanocellales	 Methanocellaceae	 Methanocella	 Methanocella paludicola	2957635
G000011025	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Micrococcaceae	 Rothia	 Rothia sp001808955	2264603
G000011065	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Bacteroides	 Bacteroides thetaiotaomicron	6293419
G000011105	Archaea	 Methanobacteriota_B	 Thermococci	 Thermococcales	 Thermococcaceae	 Pyrococcus	 Pyrococcus horikoshii	1738505
G000011125	Archaea	 Thermoproteota	 Thermoproteia	 Sulfolobales	 Acidilobaceae	 Aeropyrum	 Aeropyrum pernix	1669696
G000011165	Bacteria	 Chlamydiota	 Chlamydiia	 Chlamydiales	 Chlamydiaceae	 Chlamydophila	 Chlamydophila pneumoniae	1226565
G000011185	Archaea	 Thermoplasmatota	 Thermoplasmata	 Thermoplasmatales	 Thermoplasmataceae	 Thermoplasma	 Thermoplasma volcanium	1584804
G000011205	Archaea	 Thermoproteota	 Thermoproteia	 Sulfolobales	 Sulfolobaceae	 Sulfurisphaera	 Sulfurisphaera tokodaii	2694756
G000011225	Bacteria	 Firmicutes	 Bacilli	 Mycoplasmatales	 Mycoplasmoidaceae	 Malacoplasma	 Malacoplasma penetrans	1358633
G000011245	Bacteria	 Firmicutes	 Bacilli	 Bacillales_D	 Amphibacillaceae	 Oceanobacillus	 Oceanobacillus iheyensis	3630528
G000011305	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Corynebacterium	 Corynebacterium efficiens	3219545
G000011345	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Thermosynechococcales	 Thermosynechococcaceae	 Thermosynechococcus	 Thermosynechococcus elongatus_A	2593857
G000011365	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Bradyrhizobium	 Bradyrhizobium diazoefficiens	9105828
G000011385	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Gloeobacterales	 Gloeobacteraceae	 Gloeobacter	 Gloeobacter violaceus	4659019
G000011405	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Francisellales	 Francisellaceae	 Francisella	 Francisella tularensis	1895727
G000011465	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Prochlorococcus_A	 Prochlorococcus_A pastoris	1657990
G000011485	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Prochlorococcus_C	 Prochlorococcus_C marinus_B	2410873
G000011545	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Burkholderia	 Burkholderia mallei	7247567
G000011565	Bacteria	 Chlamydiota	 Chlamydiia	 Chlamydiales	 Parachlamydiaceae	 Protochlamydia	 Protochlamydia amoebophila	2414465
G000011645	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae	 Bacillus	 Bacillus licheniformis	4222597
G000011685	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	 Acetobacteraceae	 Gluconobacter	 Gluconobacter oxydans	2922484
G000011705	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Burkholderia	 Burkholderia mallei	5835547
G000011745	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales_A	 Enterobacteriaceae_A	 Blochmannia	 Blochmannia pennsylvanicus_A	791654
G000011805	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Vibrionaceae	 Aliivibrio	 Aliivibrio fischeri	4273758
G000011905	Bacteria	 Chloroflexota	 Dehalococcoidia	 Dehalococcoidales	 Dehalococcoidaceae	 Dehalococcoides	 Dehalococcoides mccartyi	1469720
G000011945	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Anaplasmataceae	 Anaplasma	 Anaplasma marginale	1197687
G000011965	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Ruegeria_B	 Ruegeria_B pomeroyi	4601068
G000011985	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 Lactobacillus acidophilus	1993560
G000012005	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Escherichia	 Escherichia coli	4560951
G000012065	Bacteria	 Spirochaetota	 Spirochaetia	 Borreliales	 Borreliaceae	 Borrelia	 Borrelia hermsii	1066425
G000012085	Bacteria	 Spirochaetota	 Spirochaetia	 Borreliales	 Borreliaceae	 Borrelia	 Borrelia turicatae	1165525
G000012145	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Rickettsia	 Rickettsia felis	1587280
G000012225	Bacteria	 Firmicutes	 Bacilli	 Acholeplasmatales	 Acholeplasmataceae	 Phytoplasma	 Phytoplasma sp000012225	724050
G000012245	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Pseudomonadaceae	 Pseudomonas_E	 Pseudomonas_E syringae_M	6093698
G000012285	Archaea	 Thermoproteota	 Thermoproteia	 Sulfolobales	 Sulfolobaceae	 Sulfolobus	 Sulfolobus acidocaldarius	2225959
G000012305	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Moraxellaceae	 Psychrobacter	 Psychrobacter arcticus	2650701
G000012325	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Alteromonadaceae	 Colwellia	 Colwellia psychrerythraea_A	5373180
G000012345	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Pelagibacterales	 Pelagibacteraceae	 Pelagibacter	 Pelagibacter ubique	1308759
G000012385	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Rickettsia	 Rickettsia bellii	1522076
G000012405	Bacteria	 Actinobacteriota	 Actinomycetia	 Streptosporangiales	 Streptosporangiaceae	 Thermobifida	 Thermobifida fusca	3642249
G000012425	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Rhodocyclaceae	 Azonexus	 Azonexus aromaticus_A	4501104
G000012465	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Prochlorococcus_B	 Prochlorococcus_B marinus_B	1842899
G000012485	Bacteria	 Bacteroidota	 Chlorobia	 Chlorobiales	 Chlorobiaceae	 Chlorobium	 Chlorobium luteolum	2364842
G000012505	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Synechococcus_E	 Synechococcus_E sp000012505	2234828
G000012525	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Synechococcales	 Synechococcaceae	 Synechococcus	 Synechococcus elongatus	2742289
G000012545	Archaea	 Methanobacteriota	 Methanobacteria	 Methanobacteriales	 Methanobacteriaceae	 Methanosphaera	 Methanosphaera stadtmanae	1767403
G000012565	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Anaplasmataceae	 Ehrlichia	 Ehrlichia canis	1315030
G000012585	Bacteria	 Bacteroidota	 Chlorobia	 Chlorobiales	 Chlorobiaceae	 Chlorobium	 Chlorobium chlorochromatii	2572079
G000012605	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiomicrospirales	 Thiomicrospiraceae	 Hydrogenovibrio	 Hydrogenovibrio crunogenus_A	2427734
G000012645	Bacteria	 Cyanobacteria	 Cyanobacteriia	 PCC-6307	 Cyanobiaceae	 Prochlorococcus_A	 Prochlorococcus_A marinus_L	1709204
G000012665	Bacteria	 Desulfobacterota_I	 Desulfovibrionia	 Desulfovibrionales	 Desulfovibrionaceae	 Oleidesulfovibrio	 Oleidesulfovibrio alaskensis	3730232
G000012685	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 Myxococcus	 Myxococcus xanthus	9139763
G000012725	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Nitrobacter	 Nitrobacter winogradskyi	3402093
G000012745	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Thiobacillaceae	 Thiobacillus	 Thiobacillus denitrificans_B	2909809
G000012805	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Nitrosococcales	 Nitrosococcaceae	 Nitrosococcus	 Nitrosococcus oceani	3522131
G000012825	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Phocaeicola	 Phocaeicola vulgatus	5163189
G000012845	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Tannerellaceae	 Parabacteroides	 Parabacteroides distasonis	4811379
G000012865	Bacteria	 Firmicutes_B	 Z-2901	 Carboxydothermales	 Carboxydothermaceae	 Carboxydothermus	 Carboxydothermus hydrogenoformans	2401520
G000012885	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Desulfuromonadales	 Syntrophotaleaceae	 Syntrophotalea	 Syntrophotalea carbinolica	3665893
G000012905	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Cereibacter_A	 Cereibacter_A sphaeroides	4603097
G000012925	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Geobacterales	 Geobacteraceae	 Geobacter	 Geobacter metallireducens	4011202
G000012965	Bacteria	 Campylobacterota	 Campylobacteria	 Campylobacterales	 Sulfurimonadaceae	 Sulfurimonas	 Sulfurimonas denitrificans	2201561
G000012985	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Oleiphilaceae	 Hahella	 Hahella chejuensis	7215267
G000013005	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Altererythrobacter_D	 Altererythrobacter_D litoralis_A	3052398
